county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Matagorda,2,State Representative,30,REP,AJ Louderback,11,0,6,5
Matagorda,2,State Representative,30,DEM,Stephanie R. Bassham,4,0,2,2
Matagorda,2,State Representative,30,,Under Votes,1,1,0,0
Matagorda,2,State Representative,30,,Over Votes,0,0,0,0
Matagorda,2,"Chief Justice, 13th Court of Appeals District",,REP,Jaime Tijerina,11,0,6,5
Matagorda,2,"Chief Justice, 13th Court of Appeals District",,DEM,Gina Benavides,4,0,2,2
Matagorda,2,"Chief Justice, 13th Court of Appeals District",,,Under Votes,1,1,0,0
Matagorda,2,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,2,"Justice, 13th Court of Appeals District, Place 2",2,REP,Jenny Cron,11,0,6,5
Matagorda,2,"Justice, 13th Court of Appeals District, Place 2",2,DEM,Nora Longoria,4,0,2,2
Matagorda,2,"Justice, 13th Court of Appeals District, Place 2",2,,Under Votes,1,1,0,0
Matagorda,2,"Justice, 13th Court of Appeals District, Place 2",2,,Over Votes,0,0,0,0
Matagorda,2,"Justice, 13th Court of Appeals District, Place 4",4,REP,Ysmael D. Fonseca,11,0,6,5
Matagorda,2,"Justice, 13th Court of Appeals District, Place 4",4,DEM,Joe Martinez,4,0,2,2
Matagorda,2,"Justice, 13th Court of Appeals District, Place 4",4,,Under Votes,1,1,0,0
Matagorda,2,"Justice, 13th Court of Appeals District, Place 4",4,,Over Votes,0,0,0,0
Matagorda,2,"Justice, 13th Court of Appeals District, Place 5",5,REP,Jon West,11,0,6,5
Matagorda,2,"Justice, 13th Court of Appeals District, Place 5",5,DEM,Regi Compian Richardson,4,0,2,2
Matagorda,2,"Justice, 13th Court of Appeals District, Place 5",5,,Under Votes,1,1,0,0
Matagorda,2,"Justice, 13th Court of Appeals District, Place 5",5,,Over Votes,0,0,0,0
Matagorda,2,"District Judge, 23rd Judicial District",23,REP,John Maher,14,0,8,6
Matagorda,2,"District Judge, 23rd Judicial District",23,,Under Votes,2,1,0,1
Matagorda,2,"District Judge, 23rd Judicial District",23,,Over Votes,0,0,0,0
Matagorda,2,"District Judge, 130th Judicial District",130,REP,Denise M. Fortenberry,14,0,8,6
Matagorda,2,"District Judge, 130th Judicial District",130,,Under Votes,2,1,0,1
Matagorda,2,"District Judge, 130th Judicial District",130,,Over Votes,0,0,0,0
Matagorda,2,"District Attorney, 23rd Judicial District",23,DEM,Steven Reis,9,0,5,4
Matagorda,2,"District Attorney, 23rd Judicial District",23,,Under Votes,7,1,3,3
Matagorda,2,"District Attorney, 23rd Judicial District",23,,Over Votes,0,0,0,0
Matagorda,2,County Attorney,,REP,"Matthew Hardy ""Matt"" Sloan",14,0,8,6
Matagorda,2,County Attorney,,,Under Votes,2,1,0,1
Matagorda,2,County Attorney,,,Over Votes,0,0,0,0
Matagorda,2,Sheriff,,REP,Rick DeLeon,12,0,7,5
Matagorda,2,Sheriff,,DEM,Aaron C. Green,3,0,1,2
Matagorda,2,Sheriff,,,Under Votes,1,1,0,0
Matagorda,2,Sheriff,,,Over Votes,0,0,0,0
Matagorda,2,County Tax Assessor-Collector,,REP,Becky Barrett Cook,14,0,8,6
Matagorda,2,County Tax Assessor-Collector,,,Under Votes,2,1,0,1
Matagorda,2,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
Matagorda,2,"Constable, Precinct 2",,REP,Keith Sullivan,14,0,8,6
Matagorda,2,"Constable, Precinct 2",,,Under Votes,2,1,0,1
Matagorda,2,"Constable, Precinct 2",,,Over Votes,0,0,0,0
Matagorda,2 - MISD,Registered Voters,,,,764,,,
Matagorda,2 - MISD,Ballots Cast,,,,551,,,
Matagorda,2 - MISD,President,,REP,Donald J. Trump JD Vance,452,5,298,149
Matagorda,2 - MISD,President,,DEM,Kamala D. Harris Tim Walz,93,6,48,39
Matagorda,2 - MISD,President,,LIB,Chase Oliver Mike ter Maat,2,0,2,0
Matagorda,2 - MISD,President,,GRN,Jill Stein Rudolph Ware,2,0,2,0
Matagorda,2 - MISD,President,,,Under Votes,1,0,1,0
Matagorda,2 - MISD,President,,,Over Votes,0,0,0,0
Matagorda,2 - MISD,U.S. Senate,,REP,Ted Cruz,448,5,295,148
Matagorda,2 - MISD,U.S. Senate,,DEM,Colin Allred,95,6,51,38
Matagorda,2 - MISD,U.S. Senate,,LIB,Ted Brown,5,0,3,2
Matagorda,2 - MISD,U.S. Senate,,,Under Votes,3,0,3,0
Matagorda,2 - MISD,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,2 - MISD,U.S. House,22,REP,Troy E. Nehls,456,4,300,152
Matagorda,2 - MISD,U.S. House,22,DEM,Marquette Greene-Scott,84,6,44,34
Matagorda,2 - MISD,U.S. House,22,,Under Votes,11,1,8,2
Matagorda,2 - MISD,U.S. House,22,,Over Votes,0,0,0,0
Matagorda,2 - MISD,Railroad Commissioner,,REP,Christi Craddick,453,5,299,149
Matagorda,2 - MISD,Railroad Commissioner,,DEM,Katherine Culbert,66,5,33,28
Matagorda,2 - MISD,Railroad Commissioner,,LIB,Hawk Dunlap,11,0,8,3
Matagorda,2 - MISD,Railroad Commissioner,,GRN,Eddie Espinoza,8,1,2,5
Matagorda,2 - MISD,Railroad Commissioner,,,Under Votes,13,0,10,3
Matagorda,2 - MISD,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,2 - MISD,"Justice, Supreme Court, Place 2",2,REP,Jimmy Blacklock,459,5,301,153
Matagorda,2 - MISD,"Justice, Supreme Court, Place 2",2,DEM,DaSean Jones,82,6,43,33
Matagorda,2 - MISD,"Justice, Supreme Court, Place 2",2,,Under Votes,10,0,8,2
Matagorda,2 - MISD,"Justice, Supreme Court, Place 2",2,,Over Votes,0,0,0,0
Matagorda,2 - MISD,"Justice, Supreme Court, Place 4",4,REP,John Devine,457,5,299,153
Matagorda,2 - MISD,"Justice, Supreme Court, Place 4",4,DEM,Christine Vinh Weems,82,6,43,33
Matagorda,2 - MISD,"Justice, Supreme Court, Place 4",4,,Under Votes,12,0,10,2
Matagorda,2 - MISD,"Justice, Supreme Court, Place 4",4,,Over Votes,0,0,0,0
Matagorda,2 - MISD,"Justice, Supreme Court, Place 6",6,REP,Jane Bland,449,5,294,150
Matagorda,2 - MISD,"Justice, Supreme Court, Place 6",6,DEM,Bonnie Lee Goldstein,79,6,41,32
Matagorda,2 - MISD,"Justice, Supreme Court, Place 6",6,LIB,J. David Roberson,11,0,8,3
Matagorda,2 - MISD,"Justice, Supreme Court, Place 6",6,,Under Votes,12,0,9,3
Matagorda,2 - MISD,"Justice, Supreme Court, Place 6",6,,Over Votes,0,0,0,0
Matagorda,2 - MISD,"Presiding Judge, Court of Criminal Appeals",,REP,David J. Schenck,464,5,304,155
Matagorda,2 - MISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Holly Taylor,78,6,40,32
Matagorda,2 - MISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,0,8,1
Matagorda,2 - MISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,2 - MISD,"Judge, Court of Criminal Appeals, Place 7",7,REP,Gina Parker,461,5,301,155
Matagorda,2 - MISD,"Judge, Court of Criminal Appeals, Place 7",7,DEM,Nancy Mulder,78,6,41,31
Matagorda,2 - MISD,"Judge, Court of Criminal Appeals, Place 7",7,,Under Votes,12,0,10,2
Matagorda,2 - MISD,"Judge, Court of Criminal Appeals, Place 7",7,,Over Votes,0,0,0,0
Matagorda,2 - MISD,"Judge, Court of Criminal Appeals, Place 8",8,REP,Lee Finley,464,5,304,155
Matagorda,2 - MISD,"Judge, Court of Criminal Appeals, Place 8",8,DEM,Chika Anyiam,75,6,39,30
Matagorda,2 - MISD,"Judge, Court of Criminal Appeals, Place 8",8,,Under Votes,12,0,9,3
Matagorda,2 - MISD,"Judge, Court of Criminal Appeals, Place 8",8,,Over Votes,0,0,0,0
